date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2022-06-17,0.8187303578823105,0.8697726866625735,0.8614107127746232,0.8653411042903554,0.8687213086670538,0.8692928174881878,0.8120168392299427,0.9468958015377388,0.8282103280355742,0.8181160029364251,0.8684080826452877,0.8599589997638163,0.8639185511682157,0.8672868140575963,0.8679576940050789,0.8107227694132487,0.9451989617409774,0.8268651543468726,0.8170920780266181,0.8661370890642257,0.8575434185303539,0.8615513586062938,0.8648997710491724,0.8657356597600244,0.8085692919316456,0.9423758796179059,0.8246267361713487
2022-06-21,0.8295286135926487,0.8832823926074402,0.8742738390155035,0.8786902457057099,0.88139286540637,0.8829219563709763,0.8232869886560653,0.9604520022441393,0.8409235605726371,0.8289061559036089,0.8818965929383624,0.8728004481134809,0.8772457476387338,0.8799374466182898,0.8815659002596311,0.8219749581771074,0.9587308696996287,0.8395577381364757,0.827868726421878,0.8795903252495326,0.8703487959026203,0.87484203769874,0.8775155851351505,0.8793090280259047,0.8197915921367566,0.955867371019837,0.8372849596905987
2022-06-22,0.825290145754218,0.8772865309046682,0.8681028317133338,0.8736207563916493,0.8757722836512315,0.8786128063043995,0.8223488791680211,0.9576775916233584,0.8345352778753583,0.8246708685062776,0.8759101382646822,0.8666398406489931,0.8721845921687672,0.8743261459687824,0.8772633685008678,0.8210383437063025,0.9559614308300651,0.8331798312453291,0.8236387397597122,0.8736195258886126,0.8642054932721792,0.8697947501212583,0.8719197285299506,0.875017511058501,0.8188574655425082,0.9531062037985507,0.8309243185200257
2022-06-23,0.8301843119785024,0.8804813084182593,0.872050583147014,0.8763781444860879,0.8795689217499058,0.8834055558383455,0.8296945359475936,0.9674659488229639,0.8372573472396799,0.8295613622696634,0.8790999034270047,0.8705809390401296,0.8749374473327541,0.8781165147877322,0.8820487569795713,0.8283722940873582,0.9657322472675146,0.8358974794427518,0.8285231127549335,0.8768009494240507,0.8681355213177346,0.8725400622845082,0.8756996650752373,0.8797906485978453,0.8261719351619613,0.9628478371556871,0.833634609734163
2022-06-24,0.8520428562579592,0.9066624989444225,0.898227824924862,0.9027070803751454,0.9056511187916841,0.9102512753668026,0.8530584139170301,0.9933152830645685,0.8620374784970889,0.8514035044398559,0.9052400177520902,0.8967140649950462,0.901223100509635,0.9041556430447508,0.908853244888668,0.8516989382362378,0.9915352594333536,0.8606373629763138,0.8503379180763524,0.9028727041460568,0.8941952406467008,0.8987536910759867,0.9016671255540263,0.9065265150862593,0.849436618052577,0.988573781925861,0.8583075195844457
2022-06-27,0.8569990228240512,0.9133422142105311,0.90435895103344,0.9097213793499324,0.9116230434091329,0.9155561381425599,0.8571992619104548,0.9954122335876121,0.8685893494836786,0.8563559520215311,0.9117032855452459,0.902645943996693,0.9079980312246022,0.9099043662986154,0.9139814648037117,0.8557398830742687,0.9933360050181734,0.8670480463409074,0.8552841673506663,0.9089766881987229,0.8997964842529772,0.9051313696907601,0.9070454383383999,0.9113614998812906,0.8533117353906469,0.9898831929033972,0.8644838606427433
2022-06-28,0.8468551357089514,0.8999598583552904,0.8891526919176405,0.8953753398831046,0.8980021844251165,0.9017447442275315,0.8436003858028602,0.9841975532027903,0.8558914063734323,0.8462196766276283,0.8983449433907615,0.8874684880777194,0.89367916845251,0.8963091866331843,0.9001938252308413,0.8421641590071264,0.9821447161881532,0.8543726356041402,0.8451605781587583,0.8956582963447911,0.8846669403087273,0.8908577133306926,0.8934929748536019,0.8976133831362181,0.8397745322147229,0.978730804724775,0.8518459358412328
2022-06-29,0.8431146232661199,0.8937276322436242,0.886344119404313,0.8914159180545493,0.8921923945322462,0.896645339224317,0.8404604691384207,0.9798820662598934,0.8509610617981468,0.8424819709725228,0.8921239005725685,0.8846652354702469,0.8897272472305586,0.8905103499001512,0.895103190740726,0.8390295880401588,0.9778382304780918,0.8494510398761591,0.8414275504831961,0.889455858569609,0.8818725369687993,0.8869182688104104,0.8877123581193807,0.8925373411562472,0.8366488555407329,0.9744392882556921,0.8469388951144781
2022-06-30,0.8338114327309252,0.8842893804759673,0.8788923487412656,0.8835032354456245,0.8833599190756288,0.8891050003385358,0.834336863699578,0.9680060362091809,0.8425370352831477,0.8331857613206711,0.8827025850869881,0.8772275797065627,0.8818295541635418,0.8816945262531893,0.8875758205524551,0.8329164080188074,0.9659869714238076,0.8410419617122422,0.8321429756369162,0.8800627190643184,0.8744583602899404,0.8790455097323921,0.8789242338721032,0.8850315484797867,0.8305530215660039,0.9626292238934671,0.8385546857430735
2022-07-01,0.8448293984386859,0.8953197598463987,0.8897037819196145,0.8936216162445759,0.8944798108267772,0.9002588174360094,0.8458539304225586,0.9820353163408857,0.8523872917324119,0.844195459420347,0.893713171213816,0.888018534223103,0.8919287670139575,0.8927934537433284,0.8987104540983386,0.8444138669747525,0.97998698931497,0.8508747389796222,0.843138894389784,0.8910403762378422,0.885215250076344,0.8891128381249073,0.8899882884291019,0.8961342641472037,0.8420178566734132,0.9765805780584205,0.8483583838066554
2022-07-05,0.8408081165267672,0.88887436448102,0.8876214790213202,0.8906277093568882,0.8872734811173197,0.8950175243143187,0.8420844497519706,0.9766872221306219,0.8451847058490054,0.8401771949785974,0.8872793416592134,0.8859401755546007,0.8889405316911461,0.885600710081319,0.8934781755244139,0.8406508038322219,0.9746500501474279,0.8436849340130722,0.8391256590649827,0.8846257880996846,0.8831434523406175,0.8861340370287785,0.8828181444344066,0.890916984111932,0.8382654711599538,0.9712621899633457,0.8411898417852739
2022-07-06,0.8348688153802725,0.8818915448989588,0.8824650813911123,0.8848233424804322,0.8818833540189798,0.8900239464131624,0.8391552442363882,0.9712014070145237,0.8404521470867615,0.8342423505363147,0.8803090522580631,0.8807935450035097,0.8831471604282948,0.880220744955226,0.8884931861233603,0.8377265852790953,0.9691756773320032,0.8389607731291789,0.8331982424630533,0.8776763444856308,0.878013068598886,0.8803589561520065,0.8774550832086504,0.885946284385092,0.8353495500283294,0.96580684593645,0.8364796520138529
2022-07-07,0.8525418749481939,0.9013602563549674,0.8991117290309941,0.9017950125311085,0.8999508796027289,0.9084426611134129,0.8506565270593528,0.9913229948391499,0.8581772591202951,0.8519021486788475,0.8997428284742623,0.8974086611099082,0.9000866798706316,0.8982542079482048,0.9068802223084809,0.8492082872070608,0.9892552955945783,0.8566544321280886,0.8508359382299383,0.8970520008249971,0.8945757343455424,0.8972449954466809,0.8954318848936064,0.9042806133855624,0.846798672818064,0.985816667927827,0.854120984238549
2022-07-08,0.8490712328803264,0.8970133978749539,0.893784470829573,0.8964890705537589,0.8961096162397039,0.904166285446068,0.8472554974591537,0.98884990044185,0.8543056584607687,0.8484341108946727,0.8954037701274914,0.8920914936260891,0.8947907893061293,0.8944201864945032,0.9026112016185861,0.8458130478482214,0.986787359571939,0.8527897015853413,0.8473722409185848,0.8927259191397807,0.8892753520196209,0.8919658246604673,0.891609909970881,0.9000238300165448,0.843413067394428,0.9833573103915754,0.8502676831509822
2022-07-11,0.8384893790745,0.8861598479652228,0.8830227357083643,0.8860182390097436,0.8859915487089569,0.8938467260711597,0.8377757421584425,0.9764244363107623,0.8451344214757811,0.837860197449381,0.8845696961532754,0.8813501430302607,0.8843397933824717,0.8843211944919512,0.8923093909478144,0.8363494317987589,0.9743878124456328,0.843634738868967,0.8368115614075176,0.8819242462304928,0.8785679095649851,0.8815478238171671,0.8815426490948908,0.8897515499037048,0.8339763041980854,0.9710008637935086,0.841139795087003
2022-07-12,0.8370363479927585,0.8859759594362845,0.8836371142249878,0.886333157816342,0.8831110386402686,0.8921354893143559,0.8376719785749135,0.973735928627166,0.8425575240038166,0.83640825668611,0.8843861375994292,0.8819633578112669,0.8846541156165949,0.881446115030527,0.8906010973626908,0.8362458448723789,0.9717049124452389,0.8410624140758807,0.8353614378416975,0.8817412366384347,0.8791791885583833,0.8818611536973129,0.8786766031598069,0.8880481532113985,0.833873011197886,0.9683272894891303,0.8385750776214151
2022-07-13,0.8362743989013034,0.8857617193055485,0.8824846420300689,0.8855270822729435,0.8821416243539996,0.8912365020515063,0.8358721028181314,0.9721116758192159,0.8423811655460779,0.8356468793423473,0.88417228190761,0.8808130685913462,0.8838495670778466,0.8804785283748302,0.8897036562762205,0.8344490333979684,0.9700840475000959,0.8408863685644673,0.8346010134107555,0.8815280205169354,0.8780325305549408,0.8810591452173189,0.8777120566703587,0.8871532846761856,0.8320812981461455,0.966712058631638,0.838399552742491
2022-07-14,0.8291979608641656,0.8774922135489212,0.8756051124726175,0.8789188928906247,0.8734416739426325,0.8842508265668552,0.8307561049930308,0.9641669875994774,0.8357735451195506,0.8285757512887292,0.8759176152001599,0.8739465700129413,0.8772538960456977,0.871794979924496,0.8827299955184454,0.8293417455418138,0.9621559302929495,0.8342904732945238,0.8275387353296701,0.8732980407363592,0.871187708040567,0.8744842975303619,0.8690557920098139,0.8801996141996907,0.8269885021343268,0.95881149936964,0.8318231640043817
2022-07-15,0.8396521433350994,0.8901814100298174,0.887778880964491,0.8911722873630485,0.8872253980692205,0.8969734678376895,0.8417276375128028,0.9781777235871065,0.8475488823672452,0.8390220892005301,0.8885840418062727,0.8860972793521781,0.8894840780655263,0.8855527176838839,0.8954307550027084,0.8402945990646812,0.9761374427193698,0.8460449153236461,0.8379719989762499,0.8859265863281972,0.8833000601951845,0.8866758673603592,0.8827703028295294,0.8928639664419928,0.8379102771175158,0.9727444123944027,0.8435428437475291
2022-07-18,0.8406971229660383,0.8919223369053736,0.8866457527037704,0.890787515788572,0.8885411906808147,0.8971983347624718,0.839011500734876,0.9786943522775071,0.8484953316329347,0.8400662847046824,0.8903218447104235,0.8849662974258107,0.8891000353904541,0.8868660296400579,0.8956552351768192,0.8375830865004069,0.9766529938268247,0.8469896851245475,0.8390148876024245,0.8876591920493803,0.8821726485363084,0.8862930371552772,0.8840794883473534,0.8930878031345839,0.8352064584250386,0.9732581714585805,0.8444848195104049
2022-07-19,0.8656095665300934,0.9195903753962744,0.9137639853932557,0.9182433171583553,0.9148830773502538,0.9244992498297945,0.863304332977397,1.0085209738135748,0.8742548263987778,0.8649600345892247,0.9179402348431412,0.9120331636491729,0.9165038253368566,0.9131582541185355,0.9229091951517213,0.8618345602784249,1.0064174030636324,0.8727034699236931,0.8638774813544454,0.9151949848826859,0.9091540704653657,0.9136103099641756,0.9102891024126031,0.9202636385283199,0.8593891190496168,1.002919120323185,0.8701225590205888
2022-07-20,0.8730865923791868,0.9267492580578743,0.9202845942775886,0.9240864502007964,0.923390052291682,0.9307400494921741,0.8686144593532615,1.019542922668013,0.8799707614609577,0.872431449863644,0.9250862713909593,0.9185414214102157,0.9223358893282637,0.9216491909143538,0.9291392612059343,0.867135646182144,1.017416362362256,0.8784092621160802,0.8713395456710744,0.9223196500429063,0.9156417830518413,0.9194239614117972,0.9187533606062375,0.9264758458456165,0.8646751632102637,1.0138798475032464,0.8758114770491989
2022-07-21,0.8770710099686984,0.9308645826774962,0.9271460469013172,0.9309856987545972,0.9283770049683584,0.9361843027489447,0.8752952642641045,1.0253658012361708,0.8849113487101334,0.8764128776450594,0.9291942113486428,0.9253898772956323,0.9292220681583764,0.9266267417209496,0.9345741508419544,0.8738050770452844,1.0232270955835598,0.8833410823424288,0.8753159904389961,0.9264153045362661,0.9224686198301407,0.9262883997278463,0.9237152719020215,0.93189515615016,0.871325669674271,1.0196703827553224,0.8807287120366515
2022-07-22,0.868456408022475,0.9202699142486694,0.9173122567592914,0.9215849615991042,0.9181201021020164,0.9265508515067873,0.8718273654830003,1.018679732578182,0.875469130848973,0.8678047398823876,0.9186185543106365,0.9155747139960697,0.919839139469433,0.9163891761281755,0.9249572682603086,0.8703430823500935,1.0165549727123482,0.8739156196027453,0.8667186263155767,0.9158712757252003,0.9126844408970246,0.9169350940995511,0.9135098728353152,0.9223058407523108,0.86787349833144,1.0130214520230896,0.871331123919208
2022-07-25,0.8752916758843163,0.9282077480609972,0.921524327281742,0.9274420276513816,0.9248381751871004,0.9334329739002019,0.8747620791022411,1.0247544651114444,0.8843433261205107,0.8746348787288247,0.9265421442358726,0.9197788061528106,0.9256851100764122,0.9230945836729119,0.9318275540287515,0.8732727996293508,1.0226170345823298,0.8827740677032295,0.8735402168030071,0.9237711688626682,0.9168752616360638,0.922762608257848,0.920194211927339,0.9291564325680716,0.870794902586651,1.0190624423114922,0.8801633742720321
2022-07-26,0.8692565663617845,0.9221106196531289,0.9145412782183765,0.9210504554852588,0.9193097894011636,0.9280772694582227,0.8719431959086483,1.0162199459085475,0.8800784077173259,0.8686042978027331,0.9202348500500492,0.9126365256255876,0.9191557480345469,0.9173248674491694,0.9263063432452295,0.8703545182521518,1.014013161799244,0.8783737681454126,0.867517183537649,0.9171153286810197,0.9094690042381033,0.9160048191706891,0.9140243541091673,0.9233606871739175,0.8677117323434611,1.0103437231958914,0.8755385439550035
2022-07-27,0.8880884666962093,0.9416088273677476,0.9328361645189306,0.9386299439477299,0.9385204695942434,0.9466141580105043,0.8867169379752408,1.04155344364877,0.9004252937957212,0.8874220671464117,0.9396933942529742,0.9308933084168243,0.936699073453429,0.9364940690228898,0.9448078603226083,0.8851013426089277,1.0392916462911326,0.8986812439770955,0.886311401230084,0.9365079100001787,0.9276624225371964,0.9334880048683665,0.933124585345599,0.9418033693890449,0.8824137787404622,1.0355307317086473,0.895780471100225
2022-07-28,0.8983130611383391,0.9534989253159253,0.9436752384170276,0.9497848201063799,0.9491107714565086,0.957821875121163,0.8991065708566484,1.057423049134477,0.9126597274213226,0.8976389893065688,0.9515593052068438,0.9417098073315908,0.9478310027400116,0.9470615049014712,0.9559941912398193,0.8974684016196712,1.0551267899525587,0.9108919805098977,0.8965155362536202,0.948333596480066,0.9384413802286082,0.9445817731388487,0.943653999837947,0.9529541277509967,0.8947432858242609,1.0513085722801039,0.9079517936877843
2022-07-29,0.9046032958205343,0.959347028040832,0.947977746378436,0.9559396538451723,0.9549609350081901,0.9629989462842622,0.9035252488115059,1.0669106778119484,0.9198140677634741,0.9039245039527344,0.9573955116439374,0.946003354283376,0.9539731752730326,0.9528990371093007,0.9611613836877178,0.9018790287577196,1.064593815660875,0.9180324634825793,0.9027931841730698,0.9541500186515521,0.9427200254079834,0.9507028898837049,0.9494705287419216,0.9581048885163133,0.8991405203240171,1.0607413393901084,0.915069228533587
2022-08-01,0.9044652434582352,0.9599990082580713,0.9489194566624011,0.955981433667128,0.9552162493996333,0.9638579217282318,0.9049230573181404,1.0663273918609726,0.9199575764772691,0.9037865551815025,0.9580461655944065,0.9469431032287469,0.9540148691490561,0.9531538002402808,0.962018720063282,0.9032742904618182,1.0640117963512135,0.9181756942317857,0.9026554080536167,0.9547984669379972,0.9436565127318874,0.9507444408302654,0.9497243752411367,0.9589594985604449,0.9005315453890299,1.0601614262504684,0.9152119969610578
2022-08-02,0.9003065419773707,0.9529597257727247,0.9418595113121148,0.9500552700736281,0.9493791888419216,0.9570112961263842,0.8987955911482368,1.0601562632377541,0.9145461869368231,0.8996309742870419,0.9510212025104767,0.9398978619159176,0.9481008963603573,0.9473293427351741,0.9551851589649493,0.8971579885152731,1.0578540687133202,0.9127747861083008,0.8985050281364958,0.9477973179081165,0.9366357235989915,0.9448507415453768,0.9439208739974114,0.95214766820042,0.894433815272996,1.0540259817587458,0.9098285219462531
2022-08-03,0.9091539309606923,0.9627393093215203,0.9540583325998703,0.958635409840781,0.9594211007295438,0.9669778471923507,0.9053308343597496,1.0698840600974484,0.9208037780963307,0.9084717244091954,0.9607808923012343,0.9520712762187395,0.9566633857863718,0.9573495726918786,0.9651326921892804,0.9036813245349887,1.0675607410638817,0.919020256827832,0.9073347134900359,0.957523923143496,0.9487668871819702,0.9533838781711325,0.9539050514019444,0.962063568248696,0.9009373435245563,1.063697528294796,0.9160538334689745
2022-08-04,0.9033259892279106,0.9565557336149856,0.95080176459344,0.9527625470936288,0.9534370816704343,0.9608594656641035,0.9019767179110482,1.065604493454648,0.9124712329121214,0.9026481558192848,0.9546098953060834,0.9488214907999317,0.9508026041980071,0.9513784739898985,0.9590259855534006,0.9003333192755073,1.0632904677632362,0.9107038510990747,0.901518433471577,0.9513738453267413,0.9455283809137659,0.9475431877434999,0.9479554365729298,0.9559762809524427,0.8975995043076891,1.0594427079550062,0.9077642715230744
2022-08-05,0.9088961397951392,0.9604880609834227,0.9547180684882461,0.9560586304422297,0.9567979631168289,0.9638697192555653,0.9045676258280996,1.0708057620536857,0.9170001939630525,0.9082141266837365,0.9585342234822437,0.9527296380481486,0.9540919071214515,0.9547320988102482,0.9620304950789659,0.9029195065667918,1.068480441487637,0.9152240399245322,0.9070774381647341,0.9552848703492512,0.9494229640105966,0.9508212147112147,0.9512969951298982,0.9589712361315547,0.9001778387767186,1.0646139005721666,0.9122698700349683
2022-08-08,0.9161487559744047,0.9684660840798437,0.9614837707693581,0.9630216672098227,0.9637359831471397,0.9703875896525046,0.9099695323394582,1.0814789093283195,0.9225294557065439,0.9154613006797759,0.9664960175786966,0.9594812491239001,0.9610406201160476,0.9616551386582307,0.9685359282921504,0.9083115708221211,1.0791304113665734,0.920742591942289,0.9143155418553968,0.9632196746106438,0.9561511420197526,0.9577461070416979,0.9581951260430175,0.9654559820537791,0.9055535303113533,1.0752253310986857,0.917770609211832
2022-08-09,0.9057079936056606,0.9566951893293042,0.949313293755909,0.9524919235692351,0.9518052555299613,0.9597141265967221,0.9002523334331594,1.0684723486395193,0.913755712309265,0.9050283728000529,0.9547490673377458,0.9473361200616031,0.9505325373775432,0.9497501711965773,0.9578828319839771,0.8986120766205078,1.0661520952242027,0.9119858425651538,0.9038956714573755,0.9515125455765246,0.944048165506667,0.9472740467305953,0.9463329923748366,0.9548367626137146,0.8958834881158593,1.062293979962346,0.9090421249634651
2022-08-10,0.9260780340684143,0.9793546674245123,0.9712068922696819,0.9738008361396985,0.9741777700363506,0.9814850546783781,0.9181513673803152,1.0949553401825125,0.9338387174820835,0.925383128089873,0.9773624512232931,0.9691841198806777,0.9717976150471351,0.9720743802289283,0.9796122175039416,0.9164784985862431,1.0925775773223763,0.9320299486068945,0.9242249514589731,0.9740492719281248,0.9658203366636647,0.9684662262573376,0.9685768794271228,0.9764970486431601,0.9136956596270733,1.0886238354081483,0.9290215324265533
2022-08-11,0.9320971829623347,0.9839149330119304,0.9741272072685279,0.978042680981764,0.9776529209574155,0.9860071883053011,0.9217877140608551,1.103175353616098,0.9401780376573966,0.9313977603638129,0.9819134402582148,0.9720983526198177,0.9760307339231266,0.9755420277997305,0.9841257221457119,0.9201082198550019,1.100779740491266,0.938356990039842,0.9302320560329457,0.9785848334800036,0.9687244548673133,0.9726848337118653,0.972032050483364,0.9809962003309128,0.917314359437311,1.0967963171731896,0.9353281513678748
2022-08-12,0.9458725060716617,1.0004137696408726,0.9886067356579129,0.9926502277158912,0.9932437828358809,1.0011378872201344,0.9347214249952954,1.120909573129587,0.9548331368548906,0.9451627468124777,0.9983787147357456,0.9865477239021384,0.9906082312419704,0.9910992267667924,0.9992275491635481,0.9330183656103417,1.1184754490564404,0.9529837035141966,0.9439798147138398,0.9949942920149227,0.9831236761816157,0.9872123583713824,0.9875332750137286,0.9960500035078594,0.9301853042112508,1.114427989768646,0.9499076525809204
2022-08-15,0.9453963004325704,1.0005358309090822,0.9905780937132945,0.9928666695974495,0.994192155015556,1.0017148993492444,0.9374604306478843,1.121377296586172,0.9534188590933588,0.9446868985062822,0.998500527705311,0.9885149761293232,0.990824227877513,0.9920455512746382,0.9998034602572828,0.935752380803573,1.1189421568227746,0.9515721650924973,0.9435045619624706,0.9951156920484191,0.9850841005936416,0.9874276145556632,0.988476194668209,0.996624083203135,0.9329110177105456,1.1148930086461584,0.9485006703379505
2022-08-16,0.9496174318919981,1.00646011933967,0.9973036676631117,0.9975904050863433,1.0006324888647042,1.0071443372908946,0.9408395129439805,1.1268165579862266,0.9569335386619912,0.9489048625333991,1.0044127648701167,0.9952265424506997,0.9955382460954662,0.9984719795174472,1.0052225379258295,0.9391253064227567,1.1243696065321886,0.9550800370155577,0.9477172469357363,1.0010078872096282,0.9917723728332347,0.9921254727962682,0.9948795007730529,1.0020259281935815,0.9362737016177481,1.1203008178871527,0.9519972195147111
2022-08-17,0.9378395575983302,0.9933845453529617,0.9840815547453561,0.9860326509514316,0.9870623004649453,0.994594228727085,0.9296148926803074,1.1113486753372834,0.9461622016710332,0.9371358260643637,0.9913637893887333,0.9820319677692841,0.9840042675992748,0.9849310911046544,0.9926963770622416,0.9279211373805614,1.1089353133416808,0.9443295632194197,0.9359629401744218,0.988003146694847,0.9786235930508053,0.9806310335684071,0.9813873321589136,0.9895396005472301,0.9251035534480161,1.1049223772174823,0.9412814462122246
2022-08-18,0.9429356435603562,0.9976285460990738,0.9870103157593583,0.9897354045612654,0.9910405217752458,0.9978559862871693,0.9326251027894886,1.1175177239972172,0.953197793657116,0.9422280880499301,0.9955991569324667,0.9849546289327187,0.9876994042161298,0.9889007228634243,0.9959519106449117,0.9309258628967505,1.1150909655330576,0.9513515278418425,0.9410488288658886,0.9922241566867472,0.9815361104259039,0.9843135030038329,0.9853426812757977,0.9927847815264306,0.9280991552725518,1.1110557537731665,0.9482807452625599
2022-08-19,0.9286285188927851,0.9820305270946759,0.9727770540143136,0.9754555716353632,0.9763623934193203,0.9834135398402485,0.9211646832939889,1.098751383555474,0.939193308217598,0.9279316990937154,0.9800328676243689,0.9707510113851076,0.9734489465602559,0.9742542866960557,0.981537022794494,0.9194863242481591,1.0963653773536994,0.9373741679400666,0.9267703327619344,0.9767106358345827,0.967381789899723,0.9701118968929199,0.9707489426419521,0.978415733048941,0.9166943521839058,1.0923979284185175,0.9343485016317254
2022-08-22,0.9133431551994312,0.9638531658950785,0.9539032455210439,0.95817485586297,0.9582826102490098,0.9651291239065065,0.9029889102065614,1.0775448273431802,0.9231088590147879,0.9126578051580104,0.9618924830530369,0.9519165121461269,0.9562037792214286,0.9562135403759081,0.9632874965757918,0.9013436673599623,1.075204872482408,0.9213208729939262,0.9115155550889774,0.9586317456929712,0.9486126602547559,0.9529258471689757,0.9527731065035799,0.9602242403610429,0.898606784523104,1.0713139976750246,0.9183470236817405
2022-08-23,0.9140484911858383,0.9637402384912804,0.9511251091108025,0.9568688327409695,0.9570113806021364,0.9637848704153579,0.900935950464752,1.0798989288338154,0.9239945929059651,0.9133626118777944,0.9615338469486929,0.9489007741298363,0.9546722577474676,0.9547168681743993,0.9617159327191771,0.8991945833227738,1.0771964784591521,0.9220321436276383,0.9122194796977229,0.9578658174897043,0.9452031507225409,0.9510205712572264,0.9509028754443419,0.95827576671239,0.8962982901551185,1.0727049129632527,0.9187690150236362
2022-08-24,0.9187003935713385,0.9686461392244697,0.9563286220240548,0.9614767322889548,0.9628864220416463,0.9688023871465705,0.9027169954140895,1.0888167285911663,0.9287305177448257,0.9180110235911695,0.9664285160891208,0.9540921179228687,0.9592695794643299,0.9605778237254132,0.9667226784476224,0.9009721857930411,1.0860919613953155,0.9267580099527873,0.9168620736242226,0.9627418145982989,0.950374265177746,0.955600307905005,0.956740417098935,0.9632646027485097,0.8980701669927086,1.0815633045748299,0.9234781562164881
2022-08-25,0.9330713003989513,0.9836658986753543,0.972927959231117,0.9774838461092903,0.9775204498146954,0.9843140671310996,0.917873266186716,1.1082476890246333,0.9434649191768651,0.9323711468468756,0.9814138892303956,0.9706526353300362,0.9752399475733068,0.9751767652296115,0.9822010598191143,0.9160991618839482,1.1054742957908255,0.9414611173538022,0.9312042242600842,0.9776700220034837,0.9668702504879113,0.9715095882668578,0.9712810373786743,0.9786876162097666,0.9131484193053458,1.1008648208223586,0.9381292284138937
2022-08-26,0.905415827324545,0.9524996000422072,0.9420223763388327,0.9458549709385267,0.946570002332849,0.9529438033130821,0.8905358524505431,1.073810089694007,0.9140348669699816,0.9047364257532655,0.9503189428714108,0.9398193293322172,0.9436836792154056,0.9443005239566259,0.9508981379187224,0.8888145870582465,1.0711228766579275,0.9120935709074046,0.9036040898011345,0.9466936956802182,0.9361570939905355,0.9400740247874213,0.9405281434180409,0.9474966683800655,0.8859517277132797,1.0666566361429684,0.90886561552502
2022-08-29,0.9021055307597916,0.9490176598625357,0.9385328541621322,0.9417919087062199,0.9433982057281022,0.9490934256443889,0.8865818146093652,1.0702015881472686,0.9105843742882348,0.9014286131529179,0.9468449742623528,0.9363379678760888,0.9396299440931385,0.9411363319915681,0.9470560257787253,0.8848681917487837,1.0675234053973544,0.9086504066417818,0.9003004171414631,0.9432329794587262,0.9326892985088064,0.9360357954784434,0.9373765920646173,0.9436682999071209,0.8820180436878746,1.0630721735286737,0.9054346368300208
2022-08-30,0.8889168159444486,0.9339400495558188,0.9225927748890083,0.928245905201119,0.9290277716448133,0.9337913582796135,0.8758415697977593,1.0531359189939093,0.895189542872198,0.8882497948219286,0.9318018827092734,0.9204351666388267,0.9261150366082476,0.9268003521898734,0.9317868070557705,0.8741487061369878,1.0505004431332843,0.8932882719276892,0.8871380929510633,0.9282472738241416,0.9168484664170016,0.9225725834363382,0.9230978829832426,0.9284537008960934,0.8713330853892032,1.0461201915838605,0.8901268696578307
2022-08-31,0.8835161665692873,0.9276869807306509,0.9170922263912182,0.921905579656831,0.9234335522011665,0.9284683459184742,0.868601953451303,1.04802541478553,0.889628296567478,0.8828531979600553,0.9255631296899836,0.9149474819192305,0.9197892658284839,0.9212195453412042,0.9264752214987545,0.8669230828274613,1.045402727977328,0.8877388370165435,0.8817482502780034,0.9220323202061258,0.911382165799963,0.9162710091611962,0.917539370866612,0.9231611154777396,0.864130735711226,1.0410437322730173,0.8845970745389848
2022-09-01,0.8780389403656036,0.9216405754621362,0.9104387763163576,0.9167202540039106,0.918420011242612,0.9224410752871621,0.8646547435746585,1.0417064657700505,0.8834526447117742,0.8773800817310117,0.919530567090805,0.9083095918391633,0.9146158435381484,0.9162180247538485,0.9204608894887022,0.8629835022851532,1.0390995921511004,0.881576301475178,0.8762819840066932,0.9160227704394099,0.9047701418783016,0.9111173755639255,0.91255783082406,0.9171682974094144,0.8602038445027058,1.034766878511352,0.8784563485908501
2022-09-02,0.873117092354206,0.9171179647357244,0.9062753371575113,0.9113691580161715,0.9136348848463822,0.9177465212535411,0.8583101443116962,1.0371577235365645,0.8794649768560324,0.8724619269522389,0.9150183104511674,0.9041558894470929,0.9092770314531056,0.9114443710863731,0.915776413160288,0.8566511661322153,1.0345622331589759,0.8775971029286354,0.8713699846156285,0.9115277270162735,0.9006326254011452,0.905798984799191,0.9078032473971873,0.9125005779794526,0.8538919047158885,1.0302484388579918,0.8744912326733004
2022-09-06,0.8657554035041232,0.9068407938380948,0.8983472703523706,0.9023304227206309,0.9037855652923281,0.9076079039473646,0.8528708954230838,1.0314988174004458,0.8704760826992338,0.8651057621308079,0.9047646681580774,0.896246363500728,0.9002590453545748,0.9016186660750294,0.905659560221011,0.8512224304541001,1.028917488452783,0.868627300061966,0.8640230265086174,0.9013131999993771,0.8927539208526305,0.8968154931124732,0.8980167950362682,0.9024199141604692,0.8484806549194113,1.0246272309355358,0.8655531744920075
